"gene_id","weight"
"ENSG00000114857",0.00254460342517184
"ENSG00000130724",0.00253843389560108
"ENSG00000115085",0.0025341916085043
"ENSG00000175390",0.0025294511258102
"ENSG00000140941",0.00252859699762983
"ENSG00000091527",0.00252829950874911
"ENSG00000164713",0.00252290973943998
"ENSG00000241343",0.00252223896411551
"ENSG00000009790",0.00251998868057561
"ENSG00000183726",0.00251610207700456
"ENSG00000130811",0.0025092528239597
"ENSG00000158062",0.00250861765562827
"ENSG00000165672",0.00250703230512681
"ENSG00000175166",0.00250022826731302
"ENSG00000145649",0.00249752269264487
"ENSG00000104915",0.0024878747165898
"ENSG00000118058",0.00248463389931594
"ENSG00000132485",0.00248403349546827
"ENSG00000123329",0.00248349180192883
"ENSG00000148700",0.00248109177812987
"ENSG00000083642",0.00247514577429043
"ENSG00000089063",0.00247350248364607
"ENSG00000110442",0.00246688989667017
"ENSG00000171634",0.00245460442828199
"ENSG00000138398",0.00244961841015473
"ENSG00000227507",0.00244919348843096
"ENSG00000182087",0.0024468085891639
"ENSG00000071073",0.0024425390189191
"ENSG00000176978",0.00244139097148876
"ENSG00000004059",0.00243232721407782
"ENSG00000180096",0.00243232564695792
"ENSG00000180376",0.00242763212714744
"ENSG00000103811",0.00242695653363758
"ENSG00000122862",0.00242360032675858
"ENSG00000140307",0.00241819813739058
"ENSG00000100242",0.00241731797340089
"ENSG00000100129",0.00241498976639648
"ENSG00000205220",0.00241418807327307
"ENSG00000136888",0.00241092675735918
"ENSG00000117118",0.00240891657373617
"ENSG00000099331",0.00240332120541996
"ENSG00000196504",0.00240321296790384
"ENSG00000181036",0.00240027977344077
"ENSG00000130775",0.00239672219243132
"ENSG00000135372",0.00239661694237933
"ENSG00000011405",0.00239607369211686
"ENSG00000131174",0.00238885319461782
"ENSG00000120438",0.00238726288858756
"ENSG00000168214",0.00238467256102077
"ENSG00000155090",0.00238413219855222
"ENSG00000129625",0.0023809138583965
"ENSG00000099797",0.00237839289385355
"ENSG00000143727",0.00237329300965012
"ENSG00000114416",0.00236686879097966
"ENSG00000171476",0.00236406553694391
"ENSG00000102317",0.00236126071288696
"ENSG00000123106",0.00235422876570827
"ENSG00000164405",0.00235355597360036
"ENSG00000142634",0.00235240802610205
"ENSG00000148834",0.00235164835555703
"ENSG00000139641",0.00235155369836884
"ENSG00000130748",0.00234300714725318
"ENSG00000187118",0.00233459540803837
"ENSG00000197471",0.00231905672564426
"ENSG00000069849",0.0023189258597982
"ENSG00000106565",0.00231833378179683
"ENSG00000111678",0.00231752336055412
"ENSG00000131669",0.00231020022806749
"ENSG00000178988",0.00230711441777811
"ENSG00000118705",0.00230194341278429
"ENSG00000079459",0.00229400302930243
"ENSG00000116731",0.0022908091922722
"ENSG00000231389",0.00228865705244582
"ENSG00000099341",0.00228830122344327
"ENSG00000183648",0.00228461040070537
"ENSG00000110696",0.0022810676211268
"ENSG00000204370",0.00227750033763802
"ENSG00000119185",0.00227568507349081
"ENSG00000153147",0.00227501813301475
"ENSG00000132300",0.00226314583372105
"ENSG00000059377",0.00226274123722865
"ENSG00000100345",0.00226234017269822
"ENSG00000133606",0.00225892314841916
"ENSG00000092820",0.00225886824172076
"ENSG00000198851",0.00225677111839318
"ENSG00000109920",0.00225668252124799
"ENSG00000135677",0.00225544008351222
"ENSG00000126267",0.00225523457822336
"ENSG00000183696",0.00225298149318257
"ENSG00000177889",0.00225000375101869
"ENSG00000168329",0.00224767893092964
"ENSG00000159069",0.0022474016325571
"ENSG00000133639",0.00224662547787487
"ENSG00000162191",0.0022454296710862
"ENSG00000086730",0.00224126001227064
"ENSG00000266094",0.00222885404506262
"ENSG00000164919",0.00222833709536853
"ENSG00000138674",0.0022216847896956
"ENSG00000117676",0.00221903282302519
"ENSG00000134539",0.00221695794991834
"ENSG00000114127",0.00221505825147802
"ENSG00000104131",0.00221326241651224
"ENSG00000101336",0.0022094136940335
"ENSG00000198168",0.00220623557065186
"ENSG00000099624",0.0022023070133118
"ENSG00000167895",0.00220098957226064
"ENSG00000184203",0.00219733958519793
"ENSG00000099817",0.00218804242028977
"ENSG00000147684",0.00218479331057275
"ENSG00000185627",0.00218340676203165
"ENSG00000025708",0.00218251944927354
"ENSG00000113643",0.00217783582975994
"ENSG00000099860",0.0021758542398087
"ENSG00000147162",0.00217477863312322
"ENSG00000160410",0.00217377182818849
"ENSG00000100138",0.00217263589396289
"ENSG00000067167",0.00216567975848684
"ENSG00000137161",0.00216531869197063
"ENSG00000155368",0.00216353998252306
"ENSG00000090487",0.00216076047013978
"ENSG00000111716",0.00215923451141989
"ENSG00000118418",0.00215906831814562
"ENSG00000213983",0.00215654303955741
"ENSG00000115355",0.00215033288855042
"ENSG00000116478",0.00214936697393683
"ENSG00000115128",0.00214637242571019
"ENSG00000089693",0.00214613899249045
"ENSG00000181817",0.00214248505403889
"ENSG00000137776",0.00214194897020758
"ENSG00000105568",0.00213955048621766
"ENSG00000075292",0.00213160472266598
"ENSG00000204264",0.00212819584499076
"ENSG00000166888",0.00212632240919499
"ENSG00000142657",0.00212528125437831
"ENSG00000042493",0.00212462571115861
"ENSG00000179144",0.00212421935242373
"ENSG00000113269",0.00211484521091249
"ENSG00000169429",0.00211373323623632
"ENSG00000153827",0.00211293814212923
"ENSG00000132002",0.00210799393079975
"ENSG00000167815",0.00210590849717295
"ENSG00000174953",0.00209916025112624
"ENSG00000189091",0.0020979494249103
"ENSG00000174891",0.00209319958518347
"ENSG00000028137",0.00208996754876971
"ENSG00000023892",0.00208889517102286
"ENSG00000130638",0.00208753018855381
"ENSG00000099246",0.00208728699189485
