"","Patient10_2T","Patient1_2T","Patient2_2T","Patient3_5T","Patient4_3T","Patient5_3T","Patient6_4T","Patient7_2T","Patient8_1T","Patient9_1T","SRR17386548","SRR17386549","SRR17386550","SRR17386551","SRR17386552","SRR17386553","SRR17386554","SRR17386555","SRR17386556","SRR17386557","SRR17386558"
"ENSG00000116213",3.39681443844616,3.84630120618989,3.53826158453972,3.7055539527995,3.42257736744063,3.17182803719718,3.71518333836512,3.80774714160106,3.20501945993755,4.06458269624588,5.77132499251459,5.41384090835407,6.0526880132961,6.81791254321865,6.54585758931391,5.40985670321876,6.79177943195353,5.38861798384719,5.16867757452565,6.12459257068688,5.38343992472753
"ENSG00000293478",0.460896981284965,0.0840664594705238,-0.552048139670608,-0.621760932882056,-0.330329469810341,0.300124684743567,0.179760841107737,-0.723697135944399,-0.00731620841298053,0.340623504701703,6.94958668677885,7.05745695101588,7.68398354208062,6.14757427143714,7.05767910297839,6.82517320236343,7.07320690107502,5.775144371321,5.75772820818186,7.33514087385704,6.27387709705079
"ENSG00000130764",1.71832488736807,2.3277616674787,2.2283035826748,2.1941336495346,1.86766846845394,1.87179279902244,2.1718559705784,2.05917601614561,1.94597547835188,2.26154948143445,9.60244684877928,9.40139544755859,9.95069053371393,9.47636478258203,9.50456454764383,9.57651011153617,9.32665727147476,9.50573013329542,9.53905534932904,9.58811368307968,9.32502532663421
"ENSG00000116198",7.41545593123423,7.44780784951566,7.23738148671941,7.48792385555158,7.30975206383511,6.68651373833065,7.01494357868531,6.92609947723801,7.03360582544528,7.44815377816153,4.37653975315684,4.4839706046726,4.76670608989053,4.65631981086587,4.61541315526926,4.99455711811184,4.86445351984392,4.41825845097804,4.76736860757845,4.39607371807468,4.77996907303037
"ENSG00000169598",-3.13846167405852,-3.26441732123173,-4.19070470391983,-4.09122099606731,-3.44284838237886,-3.48375172567021,-4.06117470949563,-3.92249554188262,-4.26439998377494,-3.72416723903881,10.7129059889487,10.5823867849328,10.7923442206118,10.0393641809232,10.7002640485887,11.1211837243481,10.9305791997368,11.3331612567429,11.1747435563953,10.8243126302617,10.399615388625
"ENSG00000198912",2.51882143464988,2.34306934037777,2.23601658000394,2.10699251824539,1.55683656224388,1.88432123334346,2.39312046382753,1.62208774349739,2.70074635290931,1.8589687388952,7.57045079554977,7.24165310563497,7.69655374908312,7.38776194792603,6.84858858058147,7.96954213642502,7.88160438370301,7.55338598022219,7.07259598102608,7.35187360095262,6.94081300964328
"ENSG00000069424",5.48467265307917,6.1630499872752,6.04815363802476,6.24531961307481,6.04992775261935,5.8791538843584,6.10675697355994,6.41232705347608,5.76794950151307,6.54747243669631,7.56534880687301,7.56355900612664,7.84744776965559,7.61849459938216,7.34800209830927,7.43195061611804,7.67541688934593,7.53884372786057,7.66089265334915,7.45901913600668,7.91021354296073
"ENSG00000116251",8.21364989151835,7.4645332708941,8.18811148986135,7.60103073127332,7.96707354062328,7.84328589768343,7.90527205009501,7.77776544168423,7.67632865406124,8.0011963627397,5.39066104028684,5.03899631844097,4.75900483237252,4.5428762902822,5.16191942598416,5.13712536508977,4.4980725927146,4.67188892671573,5.14247383646055,4.69630336123741,4.93806277628659
"ENSG00000116237",5.21940285013275,5.93388416851262,5.69237961873439,5.7100979048009,5.99333150676132,5.21895051305027,5.76530885916231,6.10978484642275,4.78873530685407,5.99540335322935,3.07096082182653,3.12835286687426,3.38921070271814,3.82816506523356,3.40804478489534,3.32424746318671,3.02361754628117,3.20237867463185,3.03750866642464,2.43776484525206,3.26297218160462
"ENSG00000215788",-2.28269648055471,-1.79736586550337,-1.85163172045404,-1.98164895018596,-2.3486659072819,-2.78175412549731,-1.88502343141483,-1.01252287532739,-3.13294846079762,-1.42741923862893,6.74845243519469,7.2068962586986,9.65668338044429,8.45274517670817,8.26515968756748,9.38071343266817,8.59786938931624,9.8914496382962,9.0570809524235,9.65929923111846,8.42144308317676
"ENSG00000162408",5.78947763150066,5.32265195200672,5.49314355791967,5.64040321734641,5.64533757214875,5.3414634130601,5.73233362219755,5.4552854153561,5.79065528679801,5.91447594301114,5.44120030488485,5.90947644046276,5.65057705292768,5.98466882906108,6.04765966170443,6.05512230010882,5.97075476167057,6.01773360621489,5.95823367388501,6.45617449943143,6.07962003737591
"ENSG00000204859",1.38788364610969,1.61120958042817,1.39185116715848,1.03346167750359,1.16795414819838,1.47217756621319,1.58652048480774,1.46572623087057,0.788331484329834,2.12107483062496,6.57842401697449,5.60254295224697,6.3600208882946,5.40411168679779,7.47645880636004,7.09198618259126,5.95925848953254,6.86256319117094,7.45583660426992,6.95066891914326,6.63718899181153
"ENSG00000162413",-1.67728319350551,-1.42027794805576,-1.51876227320207,-1.67067212255485,-1.6525651685323,-1.44635030664436,-2.04501338432845,-0.864190688538734,-2.71326275971782,-1.19279002264303,9.97740698159386,9.37684060565827,10.4396751246056,10.1405056207126,10.250386378763,10.7753903899572,9.93952294618752,10.1544697688959,10.5863370514188,10.4562639388153,10.3656216437024
"ENSG00000041988",6.76400244492183,7.28649229347774,7.71115068519192,7.83896897417135,7.53975073065969,6.93394806226875,7.02356177393232,7.93973832996901,6.7959277467614,7.90742968930222,1.69152767746672,1.34686897403106,1.60417754920431,1.3219935348876,1.18889825184061,0.948852438999653,1.4880565776468,0.852820770305767,1.35666956592185,0.761144687603014,1.2767975763225
"ENSG00000007923",6.15598451377952,5.79318539099407,6.23954045952136,5.92809478184392,6.22848184665995,5.87055306062349,6.08506833368607,5.90397008542859,5.79308854574319,6.39420402638184,2.6869129375484,2.64477708336233,2.35721676287409,2.88013782600467,2.98429769334806,2.26086788160782,2.63424336434311,2.5174684421807,2.64460217553918,3.29303124533401,1.9800793373338
"ENSG00000171735",6.02821232910539,6.30082598665231,5.45574168730604,5.5974515172481,5.6136898385515,6.21288557030896,5.92138132033556,5.30817867657024,6.24157023304223,5.402722977397,4.42421818686107,4.58880748989806,4.24065787932004,4.35199293487326,3.87706988971898,4.47135784345615,4.18263902859648,4.50006273435745,4.26028610451823,4.39960495838646,4.75803122898623
"ENSG00000049245",3.40590406896327,2.50321841946855,2.82163806454601,2.29452616669706,2.78582344881683,3.30195329484234,3.00844842156101,2.12996756044952,3.39914993115498,2.15426194726102,8.95817903481155,9.3512247083637,9.01540530519532,8.93948877500872,9.02718292824106,9.06055176917258,8.94779194306983,9.12974238966983,8.9697045808735,8.58010901463967,9.39922789578018
"ENSG00000049247",31.7599545492385,31.9338048854618,32.6427206997693,33.0221126069649,31.0491213699505,31.4284956515867,31.2880571323128,31.2705786884294,33.3985044549362,31.9089167653766,-21.3116202443955,-23.190573748094,-22.0961382128152,-21.7459060215273,-22.0486623114313,-22.257337714404,-21.5035016523544,-20.9430499059117,-23.1334134389867,-25.1272178126265,-24.9118148186288
"ENSG00000116288",6.6721726930717,6.84107509610918,6.84964796462027,6.95553422842008,6.66238175298932,6.92144011272257,6.83428366486022,6.78423888614217,7.21889417353549,6.6713027192827,7.76100024534018,7.95941874561074,7.68298041811855,7.57437907852523,7.91505308597108,7.59271340265224,7.24734111795045,7.75292278535655,7.31551928511303,7.39967199874346,7.8027653780543
"ENSG00000142599",7.88401629430519,7.83833724307879,8.47455280124424,8.028788048519,7.91623501413571,8.15260823115944,8.03689502700657,8.43316151748203,7.90822087620329,7.98655458926459,4.3621143929017,4.272792771688,4.48856167754757,4.10479352912181,4.29775788145588,4.3955489496096,4.25015580827055,4.62858118512094,4.34459872134989,4.41596794759588,4.07405218173917
"ENSG00000074800",6.159928128963,5.99857900558719,6.05115010777044,5.94852529340205,5.97543047282495,6.29755908501974,6.02339697601334,6.05050845395496,6.16598103839935,5.67377108442053,11.7159520685317,11.6955779927549,11.5234423337483,11.8255114157385,11.4501307926441,11.7783169688301,11.4221288122083,11.4653269048827,11.5163075927093,11.6213479252293,11.7816880376872
"ENSG00000049239",2.79130210617564,2.73521132149757,3.47876586426309,3.14375534018948,3.09409221689349,2.89098388312991,2.81448098522983,3.2441221181082,2.75838884890183,3.40019507679037,8.32513354428544,8.45691563428545,8.05884213058378,8.18518760382041,8.33326410251863,8.13599789242122,8.22383661786901,8.31545408342247,8.08350881792409,7.43491241571614,8.54913268766997
"ENSG00000171612",2.80253019794556,2.25510443042602,2.16054838855127,2.18695674742177,2.33700635460696,2.67523923684367,1.91151758141005,1.27876531357052,2.65109823431037,2.00428387472421,3.9833717554706,3.01400115834229,3.55565190561853,5.02665251834669,5.12169225541059,3.24360507205769,2.43432121360963,3.8713767998334,4.45559377446883,4.9126189146946,2.44349144378496
"ENSG00000171608",8.34432439309871,8.80860772282263,8.61240207036246,8.86790461395692,8.6632568704968,7.96999181985018,8.90320581849911,8.95080422958837,8.32942631170978,9.03713455871057,7.31986197740987,7.13636957878396,7.27323630348564,7.27971798001415,7.1299397732498,7.42596873560148,7.47176931060704,6.98422912784136,7.14799720730119,7.0720468850192,7.21481888523538
"ENSG00000171603",9.71056018530241,9.30445293042322,9.81686659900083,9.53552600961542,9.47959751388411,8.91998592317646,9.51418261088636,9.99146566821557,9.07957129689214,9.41563490394015,3.81314383623427,3.76100842980272,3.82188325948732,3.75916842472521,3.63127531106445,4.11822884315316,3.9923247919722,3.89258470795861,3.91941717383653,4.36379030042473,3.61028570116598
"ENSG00000178585",2.48761365780677,2.29238173623559,2.52688472996614,2.64329283037423,2.72986894952579,2.86941971280779,2.66560220451574,2.63482856154773,2.91005618275928,2.52027917210783,4.04064494518125,5.25821052184769,5.55159029204059,5.03435301881467,3.72830903559637,5.08282449070822,5.03880618474953,4.96731771610071,4.5297496225673,4.55941695019405,5.33691098381545
"ENSG00000162441",3.60191881492703,3.30412251798088,3.61826803256544,2.98710961360299,3.24505070496145,3.35394967041373,3.39203661144924,3.30279117048307,3.01938846561913,3.50119745001114,6.69774597210658,6.63491437137643,6.75845689929007,6.62032637441983,6.2830145390081,6.31764775316165,7.03298688729714,6.60826857153612,6.58498091821544,6.5331741337874,6.87285768611285
"ENSG00000162444",0.988054668752651,-0.509252206194346,0.856054314236142,-0.79075955530202,0.208865222541363,1.88221547264688,0.744540045881262,-1.51602614143505,1.46079584519003,-0.650520537409525,8.793731467234,9.42611284939292,8.29151154576238,9.40488454699568,9.58501221279511,8.87090560227664,8.5560070482498,8.92700567687449,9.00799929849936,9.151629386096,9.02543539057569
"ENSG00000130939",5.96020298342218,5.83885165154522,6.14277704329477,5.40122619928764,6.10724874676614,5.77930467976436,5.98519254719823,5.89772200548922,5.17814381605178,5.88423342054951,5.26227677249097,5.10124577063381,4.79649707794878,4.84228079800946,5.07276654199137,4.5687053924033,4.70305395698685,5.01891417498048,5.38246937452734,5.07980158347067,5.02004401107221
"ENSG00000054523",5.95319492894676,5.29985224801732,6.06261940793248,5.55423706467146,5.13498293738541,5.80695364902216,5.42457828931739,5.05879354253325,6.13295319737445,5.23612565898189,4.56308864606727,4.48415866853675,4.88159086320204,5.06979407510123,4.89150615009225,4.93323292995561,4.6452600628559,4.75968717377034,5.05053616832918,4.74512532403581,5.39782681925605
"ENSG00000142657",8.05945533496685,7.13730821730323,7.45509400885796,6.47922791341487,7.68259643145676,8.46012282064217,7.75001153791906,6.08861893208115,7.75885681093067,6.45443327996319,5.79785509502709,6.96652501749093,6.0132301773461,6.28283726849489,6.62352186748001,6.70474713678358,5.9703877110679,5.79681473377613,6.14269207481238,6.91253249666815,6.36929109114919
"ENSG00000160049",3.19698947176535,3.59683274271122,3.60184134117228,3.45349694899298,3.47435873213598,3.0922569091676,3.37789964296846,3.53040580823871,2.78886892476982,3.73657259626019,7.41859740282998,7.17134455116771,7.79451494553042,7.48003689534881,7.32172252150654,7.48315805888334,7.47497540258414,7.1500444928236,7.73386245403239,7.44063574507745,7.46368331968295
"ENSG00000120948",7.35069717135007,7.70532449723292,7.71734242420096,7.81788589760308,7.79155861937617,7.52003858576342,7.69202119424585,7.95998055931096,7.41039415005718,8.20460408808835,5.91624438215079,6.40724304164991,6.35409853112684,6.25376548179602,6.14733577407553,6.07424875614651,6.50670471607849,6.4524411610142,6.24189405138915,6.44436121772291,6.58056997571491
"ENSG00000116649",6.9186363329608,6.76794519983107,6.45027274157995,6.80688070330912,6.67749377049175,7.01669843612555,6.40786780775659,6.93990277751191,6.73201144840716,6.49746717487489,5.1607574031801,4.82848936822327,4.9009147119934,5.23283510720198,5.36863994564513,5.34937445977101,5.29447298342591,4.62308851711989,5.07904835420964,4.9925823243014,5.60279665076491
"ENSG00000171824",6.07110216780164,5.900078116306,5.87499032021782,5.86721295466621,6.08258919059623,6.0532654752039,5.93611789187794,6.12906729226806,5.70557647248494,6.11656436835377,5.81936176547827,6.01750155496329,6.22960612358855,6.49029509843871,6.36659432679701,6.23949634213534,5.41478965621203,6.11757186184688,5.95880453652969,6.36722196246441,6.07794802075006
"ENSG00000198793",6.24697966264381,6.22234296154121,6.5397004787861,6.62833963787293,6.54927636389853,6.24288028263595,6.35372711101523,6.90169913323546,6.2445407772518,7.13858280716647,5.21519665551577,4.76144987876759,4.26880812788209,4.64840686573575,4.92374081355754,4.12415756293753,4.97863975427148,4.58476295402202,4.69430081140497,4.6738765419457,4.67243078342561
"ENSG00000120942",4.03174373679462,4.47616588911453,4.73405939502831,4.01398109740904,4.48066986118117,3.49480088030788,4.63833892561307,4.67527416160511,3.27344628064373,4.52646143682473,6.43161627798005,6.26712441839549,5.60732115286834,5.50026554399089,6.19518483550858,5.62749171104958,5.94592782021779,6.1987617428939,6.11793303525749,6.09896407455712,5.63685008112408
"ENSG00000132879",2.15033269028731,2.5255004307701,2.47837575529254,2.59206652329101,2.13045714781551,1.75578737977649,2.08601732638491,2.70180571945875,1.93180927325582,2.22558943868056,5.27576819593107,5.71311465583945,5.82939315610265,5.83805564862281,5.68387189092208,5.89753214532835,5.61866162067824,6.02689456877355,5.40671433591904,6.37978742298226,5.46732235865664
"ENSG00000116670",0.0854334068749409,-0.28960404220547,0.0856209409178366,-0.0232623635876053,-0.511752776267079,0.0281939428870368,0.114384582667039,0.243661980174139,0.100501962837054,-0.099296046306713,9.75239162055398,8.8455559321558,10.0554853414717,9.96230219134204,10.2121526686025,10.413814765325,10.0448057787534,9.53361593915363,10.1486489052313,10.4146253794818,9.73038790057703
"ENSG00000177674",7.31537215773938,6.5264259884162,7.10992257598482,6.40755954045088,6.84863466604531,7.55233098432287,7.01851104521378,6.04148696208382,7.32186018277214,6.45234665709343,5.80763697082481,6.36631904819171,5.95626300687048,6.7562290156779,7.09945869060257,6.52591003516593,6.01803389680295,6.38544066894594,6.35509954068829,6.64517203681185,6.5983784534341
"ENSG00000177000",8.58233508791077,8.99010417086007,8.99378079354197,8.76614460193874,8.82558123554478,8.92492166803862,9.01756858427514,9.00852482581342,8.53293958340581,9.17581455679002,2.75377715420723,2.24393491808476,2.55090977642318,2.74550986891892,2.04932916910127,2.54092968099016,2.47083218467278,2.63507577532437,2.46490914304295,2.46276482670652,1.79559844697923
"ENSG00000011021",7.36660779119678,7.17554143070692,7.42502105689659,7.14096290767355,7.331209946258,7.94725627008894,7.43748137691242,7.17998148064564,7.5269616191956,7.76763469783234,1.00629279170643,0.777031230125049,0.838674682408554,0.653188759842084,1.00337297841771,0.819635568909,1.09186688997299,1.49107648719728,1.07781193077005,1.68671339743097,-0.0747573903119649
"ENSG00000116685",5.57068487385627,4.83547592746394,4.76004453899522,4.85096882612177,5.07722525284021,5.55045090887115,4.28684326843469,5.25072219398386,4.97581255315263,4.47174565613536,7.0171739064297,7.40001086377242,7.51927277767141,6.93816857885813,7.03188733048232,7.14808982039112,7.47834143172067,7.57677975472173,6.84132653477608,6.76635971451138,7.31622326634469
"ENSG00000083444",2.24908116867287,1.98734481488418,1.8993103757558,1.63774953541094,2.12419313839377,2.38836379395083,1.85279469062143,0.834657896563338,2.16222277730585,2.26893265286689,7.16965536615384,7.6536397169265,6.82734234600332,7.93679898029294,7.77543815009704,8.20638672023333,8.12473033723531,8.38051841548921,7.98044095566394,6.62939340497692,8.34057171300032
"ENSG00000116688",5.17052662874979,6.22565480690808,5.10302744795882,5.34410925696721,5.55340644792385,5.0438924095513,5.76834948057114,5.36882815346586,4.88622951159671,5.72103000676854,6.83451774921113,6.59880558972101,6.8604275179896,6.56172477208888,6.87610488923591,6.35056111735997,6.70473428339596,6.45579238191212,6.70998896007853,6.97403583863106,6.39882201729439
"ENSG00000116691",5.26765637959515,5.13762197149583,5.46324001886448,5.36678563188123,5.43057017909354,5.59326597696912,5.54149106917241,5.70396272608551,5.42238124466625,5.3994895778561,5.63681118056902,5.39059219727839,5.4168303431994,5.31241798726238,5.36918457436277,5.31868019099095,5.8625115933406,5.28681789907731,5.47752763397044,6.02388020194821,4.89568663881138
